datetime, ask, ask_size, bid, bid_size
26/03/2025 07:52:30,3034.1,1,3034.0,3
26/03/2025 07:52:30,3034.1,1,3034.0,3
26/03/2025 07:52:30,3034.1,1,3034.0,3
26/03/2025 07:52:30,3034.1,1,3034.0,3
26/03/2025 07:52:32,3033.9,5,3033.7,3
26/03/2025 07:52:37,3033.8,2,3033.6,8
26/03/2025 07:52:37,3033.8,2,3033.6,8
26/03/2025 07:52:37,3033.8,2,3033.6,8
26/03/2025 07:52:37,3033.8,2,3033.6,8
26/03/2025 07:52:37,3033.8,2,3033.6,8
26/03/2025 07:52:37,3033.8,2,3033.6,8
26/03/2025 07:52:37,3034.0,5,3033.8,3
26/03/2025 07:52:39,3034.0,7,3033.8,1
26/03/2025 07:52:44,3033.9,3,3033.7,6
26/03/2025 07:52:44,3034.1,1,3033.9,6
26/03/2025 07:52:44,3034.1,3,3033.9,5
26/03/2025 07:52:48,3034.1,2,3034.0,1
26/03/2025 07:52:48,3034.1,2,3033.9,5
26/03/2025 07:52:51,3034.1,2,3033.9,5
26/03/2025 07:52:58,3034.1,3,3033.9,4
26/03/2025 07:52:58,3033.9,2,3033.7,5
26/03/2025 07:52:58,3033.9,2,3033.7,5
26/03/2025 07:52:58,3033.9,2,3033.7,5
26/03/2025 07:52:58,3033.9,2,3033.7,5
26/03/2025 07:52:58,3033.9,2,3033.7,5
26/03/2025 07:52:58,3033.9,2,3033.7,5
26/03/2025 07:52:58,3033.9,2,3033.7,5
26/03/2025 07:52:59,3033.7,3,3033.5,3
26/03/2025 07:52:59,3033.7,3,3033.5,3
26/03/2025 07:52:59,3033.7,2,3033.5,2
26/03/2025 07:52:59,3033.7,2,3033.5,2
26/03/2025 07:53:00,3033.7,3,3033.5,2
26/03/2025 07:53:00,3033.6,1,3033.5,1
26/03/2025 07:53:00,3033.6,1,3033.5,1
26/03/2025 07:53:01,3033.7,1,3033.5,5
26/03/2025 07:53:01,3033.7,1,3033.5,5
26/03/2025 07:53:01,3033.8,1,3033.6,5
26/03/2025 07:53:02,3033.8,1,3033.6,5
26/03/2025 07:53:02,3033.9,3,3033.7,4
26/03/2025 07:53:03,3033.9,3,3033.7,3
26/03/2025 07:53:14,3034.1,11,3033.9,1
26/03/2025 07:53:14,3034.1,11,3033.9,1
26/03/2025 07:53:14,3034.1,11,3033.9,1
26/03/2025 07:53:16,3034.0,1,3033.9,2
26/03/2025 07:53:21,3034.1,5,3034.0,1
26/03/2025 07:53:21,3034.1,5,3034.0,1
26/03/2025 07:53:21,3034.1,5,3034.0,1
26/03/2025 07:53:21,3034.1,5,3034.0,1
26/03/2025 07:53:21,3034.1,5,3034.0,1
26/03/2025 07:53:21,3034.1,5,3034.0,1
26/03/2025 07:53:21,3034.1,5,3034.0,1
26/03/2025 07:53:21,3034.1,5,3034.0,1
26/03/2025 07:53:21,3034.1,5,3034.0,1
26/03/2025 07:53:21,3034.1,5,3034.0,1
26/03/2025 07:53:21,3033.6,7,3033.4,1
26/03/2025 07:53:39,3033.6,6,3033.4,7
26/03/2025 07:53:39,3033.7,2,3033.5,7
26/03/2025 07:53:40,3033.7,2,3033.5,7
26/03/2025 07:53:48,3033.7,5,3033.5,2
26/03/2025 07:53:48,3033.6,7,3033.4,4
26/03/2025 07:53:51,3033.6,5,3033.4,4
26/03/2025 07:53:55,3033.6,7,3033.4,2
26/03/2025 07:53:55,3033.6,7,3033.4,2
26/03/2025 07:53:55,3033.6,7,3033.4,2
26/03/2025 07:53:55,3033.6,7,3033.4,2
26/03/2025 07:53:55,3033.6,7,3033.4,2
26/03/2025 07:53:55,3033.6,7,3033.4,2
26/03/2025 07:53:58,3033.2,2,3033.1,1
26/03/2025 07:54:02,3033.1,1,3033.0,1
26/03/2025 07:54:04,3033.1,1,3033.0,1
26/03/2025 07:54:05,3033.1,1,3032.9,4
26/03/2025 07:54:07,3033.2,4,3033.1,1
26/03/2025 07:54:09,3033.2,7,3033.0,5
26/03/2025 07:54:09,3033.1,3,3032.9,3
26/03/2025 07:54:10,3033.1,3,3032.9,3
26/03/2025 07:54:12,3033.2,5,3033.0,3
26/03/2025 07:54:12,3033.2,5,3033.0,3
26/03/2025 07:54:12,3033.2,5,3033.0,3
26/03/2025 07:54:15,3033.1,1,3033.0,1
26/03/2025 07:54:15,3033.2,6,3033.0,4
26/03/2025 07:54:15,3033.2,6,3033.0,4
26/03/2025 07:54:22,3033.2,4,3033.0,4
26/03/2025 07:54:22,3033.2,2,3033.1,2
26/03/2025 07:54:24,3033.2,2,3033.1,2
26/03/2025 07:54:24,3033.3,7,3033.1,7
26/03/2025 07:54:25,3033.3,6,3033.1,7
26/03/2025 07:54:25,3033.2,2,3033.1,2
26/03/2025 07:54:29,3033.2,2,3033.1,2
26/03/2025 07:54:29,3033.3,5,3033.1,6
26/03/2025 07:54:29,3033.3,3,3033.1,9
26/03/2025 07:54:36,3033.3,6,3033.1,5
26/03/2025 07:54:36,3033.3,6,3033.1,5
26/03/2025 07:54:39,3033.3,6,3033.1,4
26/03/2025 07:54:43,3033.3,8,3033.1,3
26/03/2025 07:54:48,3033.2,3,3033.0,16
26/03/2025 07:54:48,3033.2,3,3033.0,16
26/03/2025 07:54:48,3033.2,3,3033.0,16
26/03/2025 07:54:48,3033.2,3,3033.0,16
26/03/2025 07:54:48,3033.2,3,3033.0,16
26/03/2025 07:54:48,3033.2,3,3033.0,16
26/03/2025 07:54:48,3033.2,3,3033.0,16
26/03/2025 07:54:48,3033.5,1,3033.4,2
26/03/2025 07:54:51,3033.6,4,3033.4,3
26/03/2025 07:54:52,3033.6,2,3033.5,3
26/03/2025 07:54:53,3033.6,2,3033.5,2
26/03/2025 07:54:53,3033.6,3,3033.4,3
26/03/2025 07:55:04,3033.6,3,3033.4,3
26/03/2025 07:55:04,3033.6,1,3033.5,2
26/03/2025 07:55:04,3033.6,1,3033.5,2
26/03/2025 07:55:04,3033.6,1,3033.5,2
26/03/2025 07:55:04,3033.6,1,3033.5,2
26/03/2025 07:55:04,3033.6,1,3033.5,2
26/03/2025 07:55:04,3033.6,1,3033.5,2
26/03/2025 07:55:04,3033.6,1,3033.5,2
26/03/2025 07:55:04,3033.6,1,3033.5,2
26/03/2025 07:55:04,3033.6,1,3033.5,2
26/03/2025 07:55:04,3033.6,1,3033.5,2
26/03/2025 07:55:04,3033.2,2,3033.0,11
26/03/2025 07:55:04,3033.2,2,3033.0,11
26/03/2025 07:55:04,3033.2,2,3033.0,11
26/03/2025 07:55:04,3033.2,1,3033.0,12
26/03/2025 07:55:04,3033.2,1,3033.1,1
26/03/2025 07:55:05,3033.2,1,3033.1,1
26/03/2025 07:55:16,3033.2,3,3033.1,1
26/03/2025 07:55:16,3033.2,3,3033.0,12
26/03/2025 07:55:16,3033.2,3,3033.0,12
26/03/2025 07:55:16,3033.2,3,3033.0,12
26/03/2025 07:55:16,3033.2,3,3033.0,12
26/03/2025 07:55:18,3033.4,4,3033.2,5
26/03/2025 07:55:18,3033.4,4,3033.2,5
26/03/2025 07:55:22,3033.4,1,3033.3,2
26/03/2025 07:55:22,3033.4,3,3033.2,8
26/03/2025 07:55:31,3033.4,2,3033.3,2
26/03/2025 07:55:31,3033.4,2,3033.3,2
26/03/2025 07:55:31,3033.4,2,3033.3,2
26/03/2025 07:55:35,3033.3,4,3033.2,5
26/03/2025 07:55:35,3033.3,4,3033.2,5
26/03/2025 07:55:35,3033.3,4,3033.2,5
26/03/2025 07:55:35,3033.3,4,3033.2,5
26/03/2025 07:55:35,3033.3,4,3033.2,5
26/03/2025 07:55:35,3033.3,4,3033.2,5
26/03/2025 07:55:35,3033.3,4,3033.2,5
26/03/2025 07:55:35,3033.3,4,3033.2,5
26/03/2025 07:55:35,3033.9,4,3033.7,9
26/03/2025 07:55:37,3033.8,1,3033.7,5
26/03/2025 07:55:39,3033.9,4,3033.8,1
26/03/2025 07:55:39,3033.9,4,3033.8,1
26/03/2025 07:55:39,3033.9,4,3033.8,1
26/03/2025 07:55:39,3033.9,4,3033.8,1
26/03/2025 07:55:40,3033.6,8,3033.4,4
26/03/2025 07:55:44,3033.6,5,3033.4,5
26/03/2025 07:55:48,3033.7,3,3033.5,3
26/03/2025 07:55:48,3033.8,6,3033.6,3
26/03/2025 07:55:49,3033.8,2,3033.6,4
26/03/2025 07:55:49,3033.8,2,3033.6,4
26/03/2025 07:55:49,3033.8,2,3033.6,4
26/03/2025 07:55:49,3033.8,2,3033.6,4
26/03/2025 07:55:49,3033.8,2,3033.6,4
26/03/2025 07:55:49,3033.8,2,3033.6,4
26/03/2025 07:55:49,3033.8,2,3033.6,4
26/03/2025 07:55:49,3033.8,2,3033.6,4
26/03/2025 07:55:49,3033.8,2,3033.6,4
26/03/2025 07:55:49,3033.8,2,3033.6,4
26/03/2025 07:55:49,3033.8,2,3033.6,4
26/03/2025 07:55:49,3033.4,23,3033.2,1
26/03/2025 07:55:53,3033.4,22,3033.3,2
26/03/2025 07:55:53,3033.6,9,3033.3,5
26/03/2025 07:55:56,3033.6,4,3033.4,2
26/03/2025 07:55:56,3033.6,4,3033.4,2
26/03/2025 07:56:05,3033.8,8,3033.6,2
26/03/2025 07:56:05,3033.8,4,3033.6,3
26/03/2025 07:56:06,3033.8,2,3033.7,1
26/03/2025 07:56:10,3033.8,1,3033.7,2
26/03/2025 07:56:10,3033.9,3,3033.7,2
26/03/2025 07:56:13,3033.9,4,3033.7,2
26/03/2025 07:56:18,3033.9,3,3033.7,2
26/03/2025 07:56:18,3034.0,7,3033.8,2
26/03/2025 07:56:23,3034.0,5,3033.8,3
26/03/2025 07:56:29,3034.0,3,3033.8,3
26/03/2025 07:56:29,3034.1,9,3033.9,2
26/03/2025 07:56:30,3034.1,9,3033.9,2
26/03/2025 07:56:30,3034.1,9,3033.9,2
26/03/2025 07:56:30,3034.3,4,3034.1,3
26/03/2025 07:56:31,3034.4,8,3034.2,1
26/03/2025 07:56:32,3034.4,9,3034.2,1
26/03/2025 07:56:33,3034.4,4,3034.2,4
26/03/2025 07:56:33,3034.4,4,3034.2,4
26/03/2025 07:56:33,3034.4,4,3034.2,4
26/03/2025 07:56:33,3034.5,1,3034.4,3
26/03/2025 07:56:37,3034.5,1,3034.4,3
26/03/2025 07:56:37,3034.5,8,3034.3,1
26/03/2025 07:56:38,3034.5,4,3034.3,3
26/03/2025 07:56:38,3034.5,3,3034.3,3
26/03/2025 07:56:40,3034.5,3,3034.3,3
26/03/2025 07:56:40,3034.5,6,3034.3,3
26/03/2025 07:56:45,3034.5,5,3034.3,2
26/03/2025 07:56:50,3034.5,6,3034.3,1
26/03/2025 07:56:52,3034.3,7,3034.1,1
26/03/2025 07:57:06,3034.2,2,3034.0,3
26/03/2025 07:57:06,3034.2,4,3034.0,3
26/03/2025 07:57:10,3034.3,3,3034.2,5
26/03/2025 07:57:10,3034.3,5,3034.1,1
26/03/2025 07:57:16,3034.4,2,3034.2,3
26/03/2025 07:57:17,3034.4,6,3034.2,2
26/03/2025 07:57:34,3034.5,1,3034.4,2
26/03/2025 07:57:34,3034.5,2,3034.3,2
26/03/2025 07:57:40,3034.4,2,3034.2,2
26/03/2025 07:57:41,3034.5,3,3034.3,2
26/03/2025 07:57:41,3034.4,4,3034.2,2
26/03/2025 07:57:44,3034.4,1,3034.3,5
26/03/2025 07:57:44,3034.4,5,3034.2,1
26/03/2025 07:57:45,3034.4,7,3034.1,4
26/03/2025 07:57:45,3034.5,3,3034.3,3
26/03/2025 07:57:49,3034.4,2,3034.2,4
26/03/2025 07:57:50,3034.5,3,3034.3,3
26/03/2025 07:57:55,3034.6,2,3034.4,3
26/03/2025 07:58:02,3034.6,1,3034.5,3
26/03/2025 07:58:02,3034.6,3,3034.4,2
26/03/2025 07:58:06,3034.5,2,3034.4,1
26/03/2025 07:58:10,3034.5,5,3034.3,2
26/03/2025 07:58:13,3034.5,4,3034.4,1
26/03/2025 07:58:13,3034.5,4,3034.4,1
26/03/2025 07:58:18,3034.5,3,3034.3,2
26/03/2025 07:58:18,3034.6,1,3034.5,2
26/03/2025 07:58:26,3034.6,1,3034.5,2
26/03/2025 07:58:26,3034.6,2,3034.4,2
26/03/2025 07:58:30,3034.6,2,3034.5,1
26/03/2025 07:58:30,3034.7,3,3034.5,2
26/03/2025 07:58:30,3034.6,4,3034.4,2
26/03/2025 07:58:43,3034.6,5,3034.4,1
26/03/2025 07:58:43,3034.6,5,3034.4,1
26/03/2025 07:58:43,3034.6,5,3034.4,1
26/03/2025 07:58:43,3034.7,3,3034.5,2
26/03/2025 07:58:45,3034.7,4,3034.5,1
26/03/2025 07:58:47,3034.7,3,3034.5,3
26/03/2025 07:58:47,3034.8,4,3034.6,3
26/03/2025 07:58:48,3034.8,1,3034.7,2
26/03/2025 07:58:48,3034.8,1,3034.7,2
26/03/2025 07:58:48,3034.8,1,3034.7,2
26/03/2025 07:58:48,3034.6,2,3034.4,3
26/03/2025 07:58:48,3034.6,1,3034.4,3
26/03/2025 07:58:58,3034.6,1,3034.4,3
26/03/2025 07:59:00,3034.5,3,3034.3,2
26/03/2025 07:59:00,3034.5,4,3034.3,3
26/03/2025 07:59:05,3034.5,5,3034.3,2
26/03/2025 07:59:05,3034.5,5,3034.3,2
26/03/2025 07:59:14,3034.4,1,3034.3,2
26/03/2025 07:59:19,3034.5,4,3034.4,1
26/03/2025 07:59:20,3034.5,4,3034.3,4
26/03/2025 07:59:20,3034.5,4,3034.3,3
26/03/2025 07:59:21,3034.5,4,3034.4,1
26/03/2025 07:59:22,3034.5,4,3034.3,2
26/03/2025 07:59:22,3034.5,4,3034.3,2
26/03/2025 07:59:22,3034.5,4,3034.3,2
26/03/2025 07:59:22,3034.5,5,3034.3,2
26/03/2025 07:59:27,3034.5,5,3034.3,5
26/03/2025 07:59:27,3034.5,5,3034.3,5
26/03/2025 07:59:27,3034.6,1,3034.5,1
26/03/2025 07:59:30,3034.6,1,3034.5,1
26/03/2025 07:59:30,3034.6,1,3034.5,1
26/03/2025 07:59:30,3034.6,4,3034.4,3
26/03/2025 07:59:31,3034.6,4,3034.4,1
26/03/2025 07:59:32,3034.4,3,3034.2,5
26/03/2025 07:59:32,3034.4,3,3034.2,5
26/03/2025 07:59:33,3034.3,3,3034.1,5
26/03/2025 07:59:35,3034.3,1,3034.1,4
26/03/2025 07:59:37,3034.3,4,3034.1,5
26/03/2025 07:59:42,3034.4,6,3034.2,1
26/03/2025 07:59:45,3034.3,1,3034.1,4
26/03/2025 07:59:46,3034.4,2,3034.2,3
26/03/2025 07:59:48,3034.3,2,3034.1,4
26/03/2025 07:59:49,3034.3,2,3034.1,2
26/03/2025 08:00:00,3034.4,2,3034.2,3
26/03/2025 08:00:00,3034.6,4,3034.3,6
26/03/2025 08:00:00,3034.6,4,3034.3,6
26/03/2025 08:00:00,3034.5,3,3034.3,2
26/03/2025 08:00:00,3034.5,3,3034.3,2
26/03/2025 08:00:00,3034.5,3,3034.3,2
26/03/2025 08:00:01,3034.4,2,3034.2,5
26/03/2025 08:00:01,3034.4,3,3034.2,1
26/03/2025 08:00:03,3034.4,3,3034.2,1
26/03/2025 08:00:03,3034.5,1,3034.4,1
26/03/2025 08:00:05,3034.5,1,3034.3,6
26/03/2025 08:00:08,3034.5,5,3034.3,3
26/03/2025 08:00:09,3034.5,2,3034.3,2
26/03/2025 08:00:09,3034.5,2,3034.3,2
26/03/2025 08:00:12,3034.7,5,3034.5,1
26/03/2025 08:00:13,3034.6,3,3034.4,2
26/03/2025 08:00:13,3034.6,3,3034.4,2
26/03/2025 08:00:13,3034.6,3,3034.4,2
26/03/2025 08:00:13,3034.6,3,3034.4,2
26/03/2025 08:00:13,3034.6,3,3034.4,2
26/03/2025 08:00:13,3034.6,3,3034.4,2
26/03/2025 08:00:13,3034.8,5,3034.6,1
26/03/2025 08:00:13,3034.8,5,3034.6,1
26/03/2025 08:00:14,3034.8,4,3034.6,1
26/03/2025 08:00:14,3034.8,6,3034.6,1
26/03/2025 08:00:14,3034.8,6,3034.6,1
26/03/2025 08:00:15,3034.8,4,3034.6,2
26/03/2025 08:00:16,3034.6,2,3034.4,6
26/03/2025 08:00:16,3034.7,2,3034.5,4
26/03/2025 08:00:16,3034.8,8,3034.5,4
26/03/2025 08:00:19,3034.8,7,3034.5,4
26/03/2025 08:00:22,3034.8,2,3034.6,2
26/03/2025 08:00:22,3034.8,2,3034.6,2
26/03/2025 08:00:22,3034.8,2,3034.6,2
26/03/2025 08:00:23,3034.8,5,3034.6,2
26/03/2025 08:00:23,3034.6,4,3034.4,3
26/03/2025 08:00:23,3034.6,4,3034.4,1
26/03/2025 08:00:30,3034.6,7,3034.4,1
26/03/2025 08:00:30,3034.6,2,3034.4,6
26/03/2025 08:00:42,3034.6,2,3034.5,1
26/03/2025 08:00:42,3034.7,4,3034.5,2
26/03/2025 08:00:43,3034.7,4,3034.5,2
26/03/2025 08:00:43,3034.7,4,3034.5,2
26/03/2025 08:00:43,3034.7,4,3034.5,2
26/03/2025 08:00:44,3034.9,7,3034.7,1
26/03/2025 08:00:56,3034.8,3,3034.6,2
26/03/2025 08:01:02,3034.7,1,3034.5,6
26/03/2025 08:01:02,3034.7,2,3034.5,4
26/03/2025 08:01:03,3034.7,1,3034.6,1
26/03/2025 08:01:03,3034.7,1,3034.5,7
26/03/2025 08:01:06,3034.7,2,3034.5,8
26/03/2025 08:01:06,3034.7,2,3034.5,8
26/03/2025 08:01:06,3034.7,2,3034.5,8
26/03/2025 08:01:06,3034.7,2,3034.5,8
26/03/2025 08:01:06,3034.7,2,3034.5,8
26/03/2025 08:01:06,3034.7,2,3034.5,8
26/03/2025 08:01:06,3034.7,2,3034.5,8
26/03/2025 08:01:06,3034.8,1,3034.6,6
26/03/2025 08:01:07,3034.8,2,3034.6,4
26/03/2025 08:01:07,3034.8,2,3034.6,4
26/03/2025 08:01:07,3034.8,2,3034.6,4
26/03/2025 08:01:07,3034.7,8,3034.4,4
26/03/2025 08:01:08,3034.7,6,3034.5,1
26/03/2025 08:01:14,3034.7,1,3034.6,1
26/03/2025 08:01:14,3034.7,1,3034.6,1
26/03/2025 08:01:28,3034.7,3,3034.5,2
26/03/2025 08:01:30,3034.7,3,3034.5,2
26/03/2025 08:01:30,3034.7,3,3034.5,2
26/03/2025 08:01:30,3034.7,3,3034.5,2
26/03/2025 08:01:30,3034.7,3,3034.5,2
26/03/2025 08:01:30,3034.8,5,3034.6,1
26/03/2025 08:01:35,3034.8,3,3034.6,1
26/03/2025 08:01:35,3034.8,3,3034.6,1
26/03/2025 08:01:35,3034.8,3,3034.6,1
26/03/2025 08:01:35,3034.9,3,3034.7,1
26/03/2025 08:01:38,3034.9,1,3034.8,1
26/03/2025 08:01:38,3034.9,1,3034.8,1
26/03/2025 08:01:38,3034.9,1,3034.8,1
26/03/2025 08:01:38,3034.9,1,3034.8,1
26/03/2025 08:01:38,3034.9,1,3034.8,1
26/03/2025 08:01:38,3034.9,1,3034.8,1
26/03/2025 08:01:38,3034.9,1,3034.8,1
26/03/2025 08:01:38,3034.9,1,3034.8,1
26/03/2025 08:01:38,3035.2,2,3035.0,3
26/03/2025 08:01:38,3035.2,2,3035.0,3
26/03/2025 08:01:38,3035.2,2,3035.0,3
26/03/2025 08:01:38,3035.2,4,3035.0,2
26/03/2025 08:01:38,3035.2,4,3035.0,2
26/03/2025 08:01:38,3035.1,4,3034.9,4
26/03/2025 08:01:38,3035.1,4,3034.9,4
26/03/2025 08:01:39,3035.1,4,3034.9,3
26/03/2025 08:01:39,3035.1,4,3034.9,1
26/03/2025 08:01:39,3035.1,4,3034.9,1
26/03/2025 08:01:39,3035.1,4,3034.9,1
26/03/2025 08:01:39,3035.1,4,3034.9,1
26/03/2025 08:01:39,3035.1,3,3034.9,2
26/03/2025 08:01:40,3035.1,3,3034.9,2
26/03/2025 08:01:43,3035.0,1,3034.9,1
26/03/2025 08:01:43,3035.0,1,3034.9,1
26/03/2025 08:01:47,3035.1,6,3034.8,9
26/03/2025 08:01:47,3035.2,3,3035.0,2
26/03/2025 08:01:49,3035.2,6,3034.9,7
26/03/2025 08:01:50,3035.1,3,3034.9,3
26/03/2025 08:01:50,3035.1,3,3034.9,3
26/03/2025 08:01:50,3035.1,3,3034.9,3
26/03/2025 08:01:50,3035.2,7,3035.0,1
26/03/2025 08:01:52,3035.2,7,3035.0,1
26/03/2025 08:01:58,3035.1,2,3034.9,3
26/03/2025 08:02:00,3035.0,2,3034.9,1
26/03/2025 08:02:10,3035.0,3,3034.8,5
26/03/2025 08:02:10,3035.0,3,3034.8,5
26/03/2025 08:02:10,3035.0,3,3034.8,5
26/03/2025 08:02:10,3035.2,2,3035.0,3
26/03/2025 08:02:13,3035.1,1,3035.0,1
26/03/2025 08:02:15,3035.1,2,3034.9,6
26/03/2025 08:02:15,3035.1,2,3034.9,6
26/03/2025 08:02:19,3035.2,6,3035.0,1
26/03/2025 08:02:19,3035.3,9,3035.1,1
26/03/2025 08:02:25,3035.3,1,3035.2,3
26/03/2025 08:02:25,3035.4,8,3035.2,3
26/03/2025 08:02:25,3035.5,1,3035.4,2
26/03/2025 08:02:26,3035.5,1,3035.4,2
26/03/2025 08:02:26,3035.7,7,3035.5,1
26/03/2025 08:02:26,3035.7,7,3035.5,2
26/03/2025 08:02:26,3035.7,7,3035.5,2
26/03/2025 08:02:26,3035.7,4,3035.5,1
26/03/2025 08:02:29,3035.7,3,3035.5,3
26/03/2025 08:02:29,3035.7,7,3035.5,1
26/03/2025 08:02:30,3035.7,7,3035.5,1
26/03/2025 08:02:30,3035.7,7,3035.5,1
26/03/2025 08:02:30,3035.7,7,3035.5,1
26/03/2025 08:02:30,3035.8,13,3035.6,1
26/03/2025 08:02:31,3035.8,13,3035.6,1
26/03/2025 08:02:33,3035.7,6,3035.5,1
26/03/2025 08:02:33,3035.5,2,3035.3,3
26/03/2025 08:02:33,3035.5,2,3035.3,3
26/03/2025 08:02:33,3035.5,2,3035.3,3
26/03/2025 08:02:35,3035.5,4,3035.3,1
26/03/2025 08:02:38,3035.6,7,3035.4,1
26/03/2025 08:02:40,3035.5,3,3035.3,3
26/03/2025 08:02:40,3035.7,7,3035.5,2
26/03/2025 08:02:42,3035.7,8,3035.5,1
26/03/2025 08:02:42,3035.7,8,3035.5,1
26/03/2025 08:02:42,3035.8,9,3035.6,3
26/03/2025 08:02:43,3035.8,8,3035.6,4
26/03/2025 08:02:43,3035.8,8,3035.6,4
26/03/2025 08:02:43,3035.8,8,3035.6,4
26/03/2025 08:02:43,3035.8,8,3035.6,4
26/03/2025 08:02:43,3035.8,8,3035.6,4
26/03/2025 08:02:43,3035.8,5,3035.6,4
26/03/2025 08:02:45,3035.8,5,3035.6,4
26/03/2025 08:02:45,3036.0,2,3035.8,7
26/03/2025 08:02:52,3035.9,2,3035.8,4
26/03/2025 08:02:52,3035.9,2,3035.7,3
26/03/2025 08:02:58,3035.9,4,3035.6,6
26/03/2025 08:02:59,3035.8,1,3035.7,1
26/03/2025 08:02:59,3035.8,1,3035.7,1
26/03/2025 08:03:03,3035.7,2,3035.6,1
26/03/2025 08:03:04,3035.6,2,3035.4,10
26/03/2025 08:03:04,3035.6,2,3035.4,10
26/03/2025 08:03:04,3035.6,2,3035.4,10
26/03/2025 08:03:04,3035.6,2,3035.4,10
26/03/2025 08:03:04,3035.6,2,3035.4,10
26/03/2025 08:03:04,3035.9,3,3035.7,5
26/03/2025 08:03:11,3035.8,2,3035.7,4
26/03/2025 08:03:11,3035.9,2,3035.7,7
26/03/2025 08:03:13,3035.9,1,3035.7,7
26/03/2025 08:03:13,3035.9,1,3035.7,7
26/03/2025 08:03:13,3035.9,1,3035.7,7
26/03/2025 08:03:13,3035.9,1,3035.7,7
26/03/2025 08:03:13,3036.0,5,3035.8,1
26/03/2025 08:03:13,3036.1,10,3035.8,7
26/03/2025 08:03:13,3036.1,10,3035.8,7
26/03/2025 08:03:13,3036.1,10,3035.8,7
26/03/2025 08:03:13,3036.1,10,3035.8,7
26/03/2025 08:03:14,3036.1,7,3035.9,2
26/03/2025 08:03:16,3036.0,1,3035.9,4
26/03/2025 08:03:16,3036.0,2,3035.8,3
26/03/2025 08:03:16,3036.0,2,3035.8,3
26/03/2025 08:03:19,3036.1,6,3035.9,2
26/03/2025 08:03:20,3036.0,5,3035.8,2
26/03/2025 08:03:20,3036.0,5,3035.8,2
26/03/2025 08:03:20,3036.0,5,3035.8,2
26/03/2025 08:03:20,3036.0,5,3035.8,2
26/03/2025 08:03:20,3035.7,1,3035.5,6
26/03/2025 08:03:20,3035.8,3,3035.6,2
26/03/2025 08:03:26,3036.0,6,3035.8,2
26/03/2025 08:03:26,3036.0,6,3035.8,2
26/03/2025 08:03:30,3036.0,8,3035.8,3
26/03/2025 08:03:31,3036.0,9,3035.8,2
26/03/2025 08:03:32,3035.9,3,3035.7,16
26/03/2025 08:03:32,3036.0,8,3035.8,3
26/03/2025 08:03:33,3036.0,8,3035.8,3
26/03/2025 08:03:35,3036.0,7,3035.9,2
26/03/2025 08:03:35,3036.0,7,3035.9,2
26/03/2025 08:03:35,3036.1,8,3035.9,4
26/03/2025 08:03:36,3036.1,7,3035.9,4
26/03/2025 08:03:36,3036.0,3,3035.8,21
26/03/2025 08:03:40,3036.0,1,3035.9,1
26/03/2025 08:03:53,3036.0,4,3035.8,18
26/03/2025 08:03:53,3036.0,4,3035.8,18
26/03/2025 08:03:53,3036.0,4,3035.8,18
26/03/2025 08:03:54,3035.7,2,3035.6,1
26/03/2025 08:03:54,3035.8,6,3035.6,5
26/03/2025 08:03:57,3035.8,6,3035.6,5
26/03/2025 08:03:57,3035.8,6,3035.6,5
26/03/2025 08:03:57,3035.8,6,3035.6,5
26/03/2025 08:03:57,3035.8,6,3035.6,5
26/03/2025 08:03:57,3035.8,6,3035.6,3
26/03/2025 08:04:02,3035.7,1,3035.6,1
26/03/2025 08:04:04,3035.7,3,3035.5,14
26/03/2025 08:04:07,3035.8,5,3035.6,2
26/03/2025 08:04:07,3035.9,1,3035.7,7
26/03/2025 08:04:09,3035.9,2,3035.7,5
26/03/2025 08:04:09,3035.9,6,3035.7,1
26/03/2025 08:04:15,3035.7,2,3035.6,7
26/03/2025 08:04:15,3035.7,2,3035.6,7
26/03/2025 08:04:15,3035.9,4,3035.7,3
26/03/2025 08:04:17,3035.9,2,3035.7,4
26/03/2025 08:04:18,3036.1,7,3035.9,2
26/03/2025 08:04:19,3036.0,1,3035.9,1
26/03/2025 08:04:22,3036.0,4,3035.8,9
26/03/2025 08:04:23,3035.9,1,3035.8,5
26/03/2025 08:04:24,3035.9,2,3035.8,4
26/03/2025 08:04:24,3035.9,4,3035.7,16
26/03/2025 08:04:26,3035.9,4,3035.7,16
26/03/2025 08:04:26,3035.7,1,3035.6,3
26/03/2025 08:04:27,3035.7,1,3035.6,3
26/03/2025 08:04:27,3035.7,2,3035.6,2
26/03/2025 08:04:28,3035.8,3,3035.6,3
26/03/2025 08:04:28,3035.7,4,3035.5,5
26/03/2025 08:04:33,3035.7,4,3035.5,5
26/03/2025 08:04:34,3035.7,5,3035.5,2
26/03/2025 08:04:34,3035.5,1,3035.4,3
26/03/2025 08:04:35,3035.5,1,3035.4,3
26/03/2025 08:04:35,3035.5,5,3035.3,2
26/03/2025 08:04:36,3035.4,2,3035.2,3
26/03/2025 08:04:38,3035.4,1,3035.3,1
26/03/2025 08:04:39,3035.3,1,3035.2,1
26/03/2025 08:04:39,3035.3,4,3035.1,4
26/03/2025 08:04:40,3035.4,4,3035.2,6
26/03/2025 08:04:42,3035.3,4,3035.1,7
26/03/2025 08:04:45,3035.3,6,3035.1,3
26/03/2025 08:04:45,3035.3,6,3035.1,3
26/03/2025 08:04:45,3035.3,6,3035.1,3
