datetime, lowest_spread, highest_spread
08/05/2025 07:21:25,4,4
08/05/2025 07:21:30,4,3
08/05/2025 07:21:31,4,3
08/05/2025 07:21:31,2,2
08/05/2025 07:21:31,2,2
08/05/2025 07:21:35,4,2
08/05/2025 07:21:37,4,3
08/05/2025 07:21:40,4,3
08/05/2025 07:21:41,2,2
08/05/2025 07:21:41,4,2
08/05/2025 07:21:44,4,4
08/05/2025 07:21:44,4,4
08/05/2025 07:21:45,4,4
08/05/2025 07:21:45,4,4
08/05/2025 07:21:45,4,3
08/05/2025 07:21:45,4,3
08/05/2025 07:21:48,5,4
08/05/2025 07:21:48,4,4
08/05/2025 07:21:48,4,4
08/05/2025 07:21:49,4,4
08/05/2025 07:21:50,3,3
08/05/2025 07:21:53,4,4
08/05/2025 07:21:53,4,3
08/05/2025 07:21:53,3,3
08/05/2025 07:21:54,4,3
08/05/2025 07:21:54,4,4
08/05/2025 07:21:54,4,4
08/05/2025 07:21:56,4,3
08/05/2025 07:21:56,4,4
08/05/2025 07:21:57,4,4
08/05/2025 07:21:57,4,4
08/05/2025 07:22:01,3,2
08/05/2025 07:22:01,3,3
08/05/2025 07:22:01,4,4
08/05/2025 07:22:01,5,4
08/05/2025 07:22:01,5,3
08/05/2025 07:22:02,3,3
08/05/2025 07:22:02,3,3
08/05/2025 07:22:04,4,2
08/05/2025 07:22:06,4,3
08/05/2025 07:22:07,4,4
08/05/2025 07:22:07,4,2
08/05/2025 07:22:08,4,2
08/05/2025 07:22:10,4,2
08/05/2025 07:22:11,3,2
08/05/2025 07:22:11,3,3
08/05/2025 07:22:14,4,2
08/05/2025 07:22:15,4,2
08/05/2025 07:22:16,4,4
08/05/2025 07:22:23,5,2
08/05/2025 07:22:23,4,3
08/05/2025 07:22:24,4,4
08/05/2025 07:22:24,4,4
08/05/2025 07:22:24,4,3
08/05/2025 07:22:24,4,3
08/05/2025 07:22:24,3,3
08/05/2025 07:22:24,3,3
08/05/2025 07:22:25,4,4
08/05/2025 07:22:25,4,4
08/05/2025 07:22:27,4,3
08/05/2025 07:22:27,3,3
08/05/2025 07:22:27,4,3
08/05/2025 07:22:27,4,3
08/05/2025 07:22:28,4,4
08/05/2025 07:22:28,4,4
08/05/2025 07:22:28,4,4
08/05/2025 07:22:28,4,4
08/05/2025 07:22:28,4,4
08/05/2025 07:22:28,4,2
08/05/2025 07:22:33,4,2
08/05/2025 07:22:34,4,4
08/05/2025 07:22:34,3,3
08/05/2025 07:22:34,3,3
08/05/2025 07:22:36,4,3
08/05/2025 07:22:39,4,2
08/05/2025 07:22:39,3,3
08/05/2025 07:22:39,4,3
08/05/2025 07:22:40,2,2
08/05/2025 07:22:42,3,2
08/05/2025 07:22:48,4,2
08/05/2025 07:22:50,3,3
08/05/2025 07:22:50,3,3
08/05/2025 07:22:51,4,3
08/05/2025 07:22:51,3,3
08/05/2025 07:22:51,3,3
08/05/2025 07:22:51,3,3
08/05/2025 07:22:53,4,3
08/05/2025 07:22:54,4,3
08/05/2025 07:22:55,4,3
08/05/2025 07:22:56,4,3
08/05/2025 07:22:56,4,4
08/05/2025 07:22:57,4,2
08/05/2025 07:22:58,4,2
08/05/2025 07:23:01,3,3
08/05/2025 07:23:01,3,3
08/05/2025 07:23:01,3,3
08/05/2025 07:23:01,4,3
08/05/2025 07:23:03,3,2
08/05/2025 07:23:03,2,2
08/05/2025 07:23:03,4,4
08/05/2025 07:23:08,3,3
08/05/2025 07:23:09,3,3
08/05/2025 07:23:11,4,4
08/05/2025 07:23:14,4,3
08/05/2025 07:23:19,4,2
08/05/2025 07:23:21,3,2
08/05/2025 07:23:23,3,3
08/05/2025 07:23:23,3,3
08/05/2025 07:23:25,4,3
08/05/2025 07:23:30,3,2
08/05/2025 07:23:30,2,2
08/05/2025 07:23:30,4,3
08/05/2025 07:23:34,4,2
08/05/2025 07:23:34,3,2
08/05/2025 07:23:34,2,2
08/05/2025 07:23:36,4,2
08/05/2025 07:23:37,3,3
08/05/2025 07:23:37,4,3
08/05/2025 07:23:37,4,4
08/05/2025 07:23:44,4,2
08/05/2025 07:23:45,3,3
08/05/2025 07:23:50,5,2
08/05/2025 07:23:50,2,2
08/05/2025 07:23:50,2,2
08/05/2025 07:23:54,4,2
08/05/2025 07:23:54,3,3
08/05/2025 07:23:57,3,2
08/05/2025 07:23:57,3,3
08/05/2025 07:23:57,3,3
08/05/2025 07:23:57,3,3
08/05/2025 07:23:57,3,3
08/05/2025 07:23:57,3,3
08/05/2025 07:23:57,3,3
08/05/2025 07:23:57,3,3
08/05/2025 07:23:59,4,3
08/05/2025 07:23:59,3,3
08/05/2025 07:24:01,4,2
08/05/2025 07:24:01,4,4
08/05/2025 07:24:01,4,3
08/05/2025 07:24:06,3,2
08/05/2025 07:24:06,3,3
08/05/2025 07:24:07,2,2
08/05/2025 07:24:07,3,3
08/05/2025 07:24:09,3,2
08/05/2025 07:24:09,3,3
08/05/2025 07:24:09,3,3
08/05/2025 07:24:10,4,3
08/05/2025 07:24:12,4,3
08/05/2025 07:24:12,3,3
08/05/2025 07:24:13,3,2
08/05/2025 07:24:13,3,3
08/05/2025 07:24:18,3,3
08/05/2025 07:24:18,3,3
08/05/2025 07:24:21,3,2
08/05/2025 07:24:21,3,2
08/05/2025 07:24:21,2,2
08/05/2025 07:24:21,2,2
08/05/2025 07:24:22,2,2
08/05/2025 07:24:22,2,2
08/05/2025 07:24:22,2,2
08/05/2025 07:24:24,4,2
08/05/2025 07:24:24,4,4
08/05/2025 07:24:24,4,3
08/05/2025 07:24:25,3,3
08/05/2025 07:24:25,3,3
08/05/2025 07:24:27,4,2
08/05/2025 07:24:28,4,2
08/05/2025 07:24:28,2,2
08/05/2025 07:24:28,3,2
08/05/2025 07:24:29,3,3
08/05/2025 07:24:29,3,3
08/05/2025 07:24:29,3,3
08/05/2025 07:24:29,3,2
08/05/2025 07:24:29,3,2
08/05/2025 07:24:30,3,3
08/05/2025 07:24:31,3,3
08/05/2025 07:24:31,3,3
08/05/2025 07:24:32,3,3
08/05/2025 07:24:32,3,3
08/05/2025 07:24:32,3,3
08/05/2025 07:24:33,3,2
08/05/2025 07:24:33,2,2
08/05/2025 07:24:38,4,3
08/05/2025 07:24:39,3,3
08/05/2025 07:24:40,4,3
08/05/2025 07:24:42,3,3
08/05/2025 07:24:43,3,2
08/05/2025 07:24:44,3,3
08/05/2025 07:24:44,4,2
08/05/2025 07:24:44,4,4
08/05/2025 07:24:44,4,4
08/05/2025 07:24:44,4,4
08/05/2025 07:24:45,4,3
08/05/2025 07:24:47,3,2
08/05/2025 07:24:47,3,3
08/05/2025 07:24:49,4,3
08/05/2025 07:24:50,4,3
08/05/2025 07:24:50,4,4
08/05/2025 07:24:50,4,3
08/05/2025 07:24:51,4,4
08/05/2025 07:24:51,4,4
08/05/2025 07:24:52,4,3
08/05/2025 07:24:52,4,3
08/05/2025 07:24:52,3,3
08/05/2025 07:24:52,3,3
08/05/2025 07:24:52,3,3
08/05/2025 07:24:53,4,3
08/05/2025 07:24:53,4,4
08/05/2025 07:24:54,3,3
08/05/2025 07:24:54,3,3
08/05/2025 07:24:54,4,3
08/05/2025 07:24:54,4,4
08/05/2025 07:24:54,4,4
08/05/2025 07:24:55,4,2
08/05/2025 07:24:56,3,3
08/05/2025 07:24:58,3,3
08/05/2025 07:24:59,4,4
08/05/2025 07:24:59,4,3
08/05/2025 07:24:59,3,3
08/05/2025 07:24:59,3,3
08/05/2025 07:24:59,3,3
08/05/2025 07:25:01,3,3
08/05/2025 07:25:01,3,3
08/05/2025 07:25:01,3,3
08/05/2025 07:25:01,4,3
08/05/2025 07:25:02,4,2
08/05/2025 07:25:03,3,2
08/05/2025 07:25:03,3,3
08/05/2025 07:25:06,4,3
08/05/2025 07:25:08,4,3
08/05/2025 07:25:10,4,3
08/05/2025 07:25:10,3,3
08/05/2025 07:25:10,3,3
08/05/2025 07:25:10,3,3
08/05/2025 07:25:11,4,3
08/05/2025 07:25:11,4,4
08/05/2025 07:25:11,4,4
08/05/2025 07:25:11,4,4
08/05/2025 07:25:11,5,4
08/05/2025 07:25:13,5,2
08/05/2025 07:25:14,2,2
08/05/2025 07:25:14,3,3
08/05/2025 07:25:15,3,3
08/05/2025 07:25:15,3,3
08/05/2025 07:25:16,4,3
08/05/2025 07:25:16,4,3
08/05/2025 07:25:16,4,4
08/05/2025 07:25:20,4,3
08/05/2025 07:25:21,4,4
08/05/2025 07:25:21,4,4
08/05/2025 07:25:22,3,3
08/05/2025 07:25:22,4,4
08/05/2025 07:25:22,4,4
08/05/2025 07:25:22,4,3
08/05/2025 07:25:22,3,3
08/05/2025 07:25:23,3,3
08/05/2025 07:25:23,3,3
08/05/2025 07:25:23,3,3
08/05/2025 07:25:23,4,3
08/05/2025 07:25:23,3,3
08/05/2025 07:25:23,3,3
08/05/2025 07:25:26,4,3
08/05/2025 07:25:27,3,3
08/05/2025 07:25:30,4,3
08/05/2025 07:25:30,4,3
08/05/2025 07:25:30,4,4
08/05/2025 07:25:32,4,3
08/05/2025 07:25:32,3,3
08/05/2025 07:25:33,3,3
08/05/2025 07:25:33,3,3
08/05/2025 07:25:33,3,3
08/05/2025 07:25:33,3,3
08/05/2025 07:25:34,4,3
08/05/2025 07:25:34,4,4
08/05/2025 07:25:35,4,3
08/05/2025 07:25:36,3,3
08/05/2025 07:25:36,3,3
08/05/2025 07:25:39,5,3
08/05/2025 07:25:45,4,3
08/05/2025 07:25:46,4,4
08/05/2025 07:25:46,4,4
08/05/2025 07:25:46,4,3
08/05/2025 07:25:50,5,2
08/05/2025 07:25:52,3,2
08/05/2025 07:25:52,3,3
08/05/2025 07:25:52,2,2
08/05/2025 07:25:52,2,2
08/05/2025 07:25:53,3,2
08/05/2025 07:25:54,4,3
08/05/2025 07:25:54,4,3
08/05/2025 07:25:54,3,3
08/05/2025 07:25:55,3,3
08/05/2025 07:25:57,3,3
08/05/2025 07:25:57,3,3
08/05/2025 07:25:57,3,3
08/05/2025 07:26:01,4,3
08/05/2025 07:26:01,4,4
08/05/2025 07:26:02,4,4
08/05/2025 07:26:02,4,4
08/05/2025 07:26:02,4,4
08/05/2025 07:26:02,4,4
08/05/2025 07:26:03,3,3
08/05/2025 07:26:03,3,3
08/05/2025 07:26:07,4,3
08/05/2025 07:26:07,4,4
08/05/2025 07:26:07,4,4
08/05/2025 07:26:07,3,3
08/05/2025 07:26:09,5,3
08/05/2025 07:26:09,5,5
08/05/2025 07:26:09,5,5
08/05/2025 07:26:09,5,5
08/05/2025 07:26:09,5,5
08/05/2025 07:26:09,5,5
08/05/2025 07:26:09,5,5
08/05/2025 07:26:09,5,5
08/05/2025 07:26:09,5,5
08/05/2025 07:26:09,5,5
08/05/2025 07:26:09,5,5
08/05/2025 07:26:09,5,5
08/05/2025 07:26:09,5,5
08/05/2025 07:26:09,5,5
08/05/2025 07:26:09,5,5
08/05/2025 07:26:10,3,3
08/05/2025 07:26:15,4,2
08/05/2025 07:26:15,4,4
08/05/2025 07:26:17,4,4
08/05/2025 07:26:18,4,4
08/05/2025 07:26:18,3,3
08/05/2025 07:26:23,4,2
08/05/2025 07:26:23,4,4
08/05/2025 07:26:25,4,3
08/05/2025 07:26:27,4,3
08/05/2025 07:26:27,4,4
08/05/2025 07:26:30,4,2
08/05/2025 07:26:30,3,2
08/05/2025 07:26:30,3,3
08/05/2025 07:26:30,3,3
08/05/2025 07:26:30,3,3
08/05/2025 07:26:31,3,3
08/05/2025 07:26:33,4,3
08/05/2025 07:26:33,3,3
08/05/2025 07:26:33,3,3
08/05/2025 07:26:35,4,3
08/05/2025 07:26:35,4,4
08/05/2025 07:26:38,4,3
08/05/2025 07:26:39,4,4
08/05/2025 07:26:39,4,3
08/05/2025 07:26:40,3,3
08/05/2025 07:26:42,3,3
08/05/2025 07:26:42,3,3
08/05/2025 07:26:42,3,3
08/05/2025 07:26:43,3,3
08/05/2025 07:26:45,4,4
08/05/2025 07:26:50,4,2
08/05/2025 07:26:53,4,3
08/05/2025 07:26:55,4,3
08/05/2025 07:26:55,4,4
08/05/2025 07:26:56,4,4
08/05/2025 07:26:56,4,3
08/05/2025 07:26:57,3,3
08/05/2025 07:26:57,3,3
08/05/2025 07:26:57,4,3
08/05/2025 07:26:57,3,3
08/05/2025 07:26:57,4,3
08/05/2025 07:26:59,4,3
08/05/2025 07:26:59,3,3
08/05/2025 07:27:00,3,3
08/05/2025 07:27:01,3,3
08/05/2025 07:27:01,3,3
08/05/2025 07:27:01,4,3
08/05/2025 07:27:03,4,3
08/05/2025 07:27:03,3,3
08/05/2025 07:27:03,3,3
08/05/2025 07:27:03,3,3
08/05/2025 07:27:04,3,3
08/05/2025 07:27:04,4,4
08/05/2025 07:27:10,4,3
08/05/2025 07:27:10,3,3
08/05/2025 07:27:10,3,3
08/05/2025 07:27:10,3,3
08/05/2025 07:27:11,4,3
08/05/2025 07:27:13,4,3
08/05/2025 07:27:13,4,4
08/05/2025 07:27:16,4,3
08/05/2025 07:27:16,4,4
08/05/2025 07:27:21,4,3
08/05/2025 07:27:21,3,3
08/05/2025 07:27:21,4,2
08/05/2025 07:27:26,4,3
08/05/2025 07:27:26,4,4
08/05/2025 07:27:30,4,3
08/05/2025 07:27:30,3,3
08/05/2025 07:27:30,3,3
08/05/2025 07:27:32,3,3
08/05/2025 07:27:32,3,3
08/05/2025 07:27:34,4,2
08/05/2025 07:27:41,3,3
08/05/2025 07:27:43,3,3
08/05/2025 07:27:43,3,3
08/05/2025 07:27:44,3,3
08/05/2025 07:27:44,3,3
08/05/2025 07:27:46,4,3
08/05/2025 07:27:47,3,3
08/05/2025 07:27:48,4,3
08/05/2025 07:27:48,4,4
08/05/2025 07:27:49,4,4
08/05/2025 07:27:49,4,3
08/05/2025 07:27:49,4,4
08/05/2025 07:27:49,3,3
08/05/2025 07:27:58,4,2
08/05/2025 07:27:59,4,4
08/05/2025 07:28:00,4,4
08/05/2025 07:28:01,3,2
08/05/2025 07:28:02,4,3
08/05/2025 07:28:03,3,3
08/05/2025 07:28:05,3,3
08/05/2025 07:28:09,4,3
08/05/2025 07:28:10,2,2
08/05/2025 07:28:12,3,2
08/05/2025 07:28:12,3,3
08/05/2025 07:28:12,3,3
08/05/2025 07:28:15,4,2
08/05/2025 07:28:16,4,4
08/05/2025 07:28:16,4,4
08/05/2025 07:28:17,4,4
08/05/2025 07:28:21,4,1
08/05/2025 07:28:21,3,3
08/05/2025 07:28:21,3,3
08/05/2025 07:28:21,2,2
08/05/2025 07:28:22,2,2
08/05/2025 07:28:22,2,2
08/05/2025 07:28:22,2,2
08/05/2025 07:28:23,4,2
08/05/2025 07:28:26,4,3
08/05/2025 07:28:26,3,2
08/05/2025 07:28:26,2,2
08/05/2025 07:28:28,2,2
08/05/2025 07:28:30,3,2
08/05/2025 07:28:30,3,3
08/05/2025 07:28:32,4,3
08/05/2025 07:28:32,3,3
08/05/2025 07:28:32,3,3
08/05/2025 07:28:35,4,2
08/05/2025 07:28:38,4,3
08/05/2025 07:28:38,3,3
08/05/2025 07:28:38,3,3
08/05/2025 07:28:40,3,3
08/05/2025 07:28:41,3,3
08/05/2025 07:28:43,4,3
08/05/2025 07:28:43,3,3
08/05/2025 07:28:43,4,3
08/05/2025 07:28:43,4,3
08/05/2025 07:28:43,3,3
08/05/2025 07:28:44,4,3
08/05/2025 07:28:44,4,4
08/05/2025 07:28:51,4,2
08/05/2025 07:28:51,4,4
08/05/2025 07:28:51,4,4
08/05/2025 07:28:51,3,3
08/05/2025 07:28:51,3,3
08/05/2025 07:28:51,3,3
08/05/2025 07:28:51,3,3
08/05/2025 07:28:52,2,2
08/05/2025 07:28:57,4,2
08/05/2025 07:28:58,3,2
08/05/2025 07:28:58,3,3
08/05/2025 07:28:59,4,3
08/05/2025 07:28:59,3,3
08/05/2025 07:28:59,3,3
08/05/2025 07:28:59,3,3
08/05/2025 07:29:00,3,3
08/05/2025 07:29:00,3,3
08/05/2025 07:29:00,3,3
08/05/2025 07:29:00,3,3
08/05/2025 07:29:04,4,3
08/05/2025 07:29:05,4,3
08/05/2025 07:29:05,1,1
08/05/2025 07:29:05,3,3
08/05/2025 07:29:06,4,4
08/05/2025 07:29:06,4,3
08/05/2025 07:29:08,4,2
08/05/2025 07:29:08,3,3
08/05/2025 07:29:10,3,2
08/05/2025 07:29:10,2,2
08/05/2025 07:29:10,2,2
08/05/2025 07:29:12,4,3
08/05/2025 07:29:12,3,3
08/05/2025 07:29:13,3,2
08/05/2025 07:29:13,2,2
08/05/2025 07:29:13,2,2
08/05/2025 07:29:14,4,2
08/05/2025 07:29:14,4,3
08/05/2025 07:29:19,4,3
08/05/2025 07:29:21,3,3
08/05/2025 07:29:21,3,3
08/05/2025 07:29:22,3,2
08/05/2025 07:29:26,5,3
08/05/2025 07:29:26,5,5
08/05/2025 07:29:26,5,5
08/05/2025 07:29:26,5,5
08/05/2025 07:29:26,5,5
08/05/2025 07:29:26,5,5
08/05/2025 07:29:26,5,5
08/05/2025 07:29:29,4,3
08/05/2025 07:29:30,4,3
08/05/2025 07:29:30,4,4
08/05/2025 07:29:31,3,3
08/05/2025 07:29:33,3,3
08/05/2025 07:29:36,4,3
08/05/2025 07:29:40,3,3
08/05/2025 07:29:40,3,3
08/05/2025 07:29:40,3,3
08/05/2025 07:29:41,4,3
08/05/2025 07:29:42,4,3
08/05/2025 07:29:44,3,3
08/05/2025 07:29:47,4,3
08/05/2025 07:29:47,3,3
08/05/2025 07:29:52,4,3
08/05/2025 07:29:52,4,4
08/05/2025 07:29:52,4,4
08/05/2025 07:29:55,4,3
08/05/2025 07:29:56,3,3
08/05/2025 07:30:00,4,3
