datetime, lowest_spread, highest_spread
08/05/2025 06:59:27,2,2
08/05/2025 06:59:28,3,2
08/05/2025 06:59:28,3,3
08/05/2025 06:59:30,4,3
08/05/2025 06:59:30,3,3
08/05/2025 06:59:30,3,3
08/05/2025 06:59:31,4,2
08/05/2025 06:59:31,3,3
08/05/2025 06:59:33,3,3
08/05/2025 06:59:34,4,3
08/05/2025 06:59:34,2,2
08/05/2025 06:59:34,3,3
08/05/2025 06:59:35,4,3
08/05/2025 06:59:35,4,4
08/05/2025 06:59:35,4,2
08/05/2025 06:59:37,3,3
08/05/2025 06:59:37,3,3
08/05/2025 06:59:37,3,3
08/05/2025 06:59:37,3,3
08/05/2025 06:59:39,4,3
08/05/2025 06:59:41,4,3
08/05/2025 06:59:41,3,3
08/05/2025 06:59:42,3,3
08/05/2025 06:59:44,4,3
08/05/2025 06:59:47,4,1
08/05/2025 06:59:47,3,3
08/05/2025 06:59:47,3,3
08/05/2025 06:59:48,3,3
08/05/2025 06:59:54,5,2
08/05/2025 06:59:54,3,2
08/05/2025 06:59:56,3,3
08/05/2025 06:59:58,3,2
08/05/2025 07:00:00,5,3
08/05/2025 07:00:00,4,2
08/05/2025 07:00:01,3,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,2,2
08/05/2025 07:00:01,6,6
08/05/2025 07:00:01,6,6
08/05/2025 07:00:01,6,6
08/05/2025 07:00:01,6,6
08/05/2025 07:00:01,6,6
08/05/2025 07:00:01,6,6
08/05/2025 07:00:01,6,6
08/05/2025 07:00:01,6,6
08/05/2025 07:00:01,6,6
08/05/2025 07:00:01,6,6
08/05/2025 07:00:01,6,6
08/05/2025 07:00:01,6,6
08/05/2025 07:00:01,6,6
08/05/2025 07:00:01,6,6
08/05/2025 07:00:01,6,6
08/05/2025 07:00:01,6,6
08/05/2025 07:00:01,6,6
08/05/2025 07:00:01,6,6
08/05/2025 07:00:01,6,6
08/05/2025 07:00:01,6,5
08/05/2025 07:00:01,5,4
08/05/2025 07:00:01,4,4
08/05/2025 07:00:01,4,4
08/05/2025 07:00:01,6,6
08/05/2025 07:00:01,6,6
08/05/2025 07:00:01,6,6
08/05/2025 07:00:01,6,4
08/05/2025 07:00:01,4,4
08/05/2025 07:00:01,4,4
08/05/2025 07:00:01,4,4
08/05/2025 07:00:02,5,5
08/05/2025 07:00:02,5,5
08/05/2025 07:00:02,5,4
08/05/2025 07:00:02,4,4
08/05/2025 07:00:02,2,2
08/05/2025 07:00:02,2,2
08/05/2025 07:00:02,2,2
08/05/2025 07:00:02,2,2
08/05/2025 07:00:02,3,2
08/05/2025 07:00:02,3,3
08/05/2025 07:00:03,5,3
08/05/2025 07:00:03,4,3
08/05/2025 07:00:03,4,4
08/05/2025 07:00:03,4,4
08/05/2025 07:00:03,4,4
08/05/2025 07:00:03,3,2
08/05/2025 07:00:04,3,2
08/05/2025 07:00:04,3,3
08/05/2025 07:00:04,3,3
08/05/2025 07:00:04,3,3
08/05/2025 07:00:04,3,3
08/05/2025 07:00:04,3,3
08/05/2025 07:00:04,3,3
08/05/2025 07:00:04,5,5
08/05/2025 07:00:04,5,5
08/05/2025 07:00:04,5,5
08/05/2025 07:00:04,5,5
08/05/2025 07:00:04,5,5
08/05/2025 07:00:04,5,5
08/05/2025 07:00:04,5,5
08/05/2025 07:00:04,5,5
08/05/2025 07:00:04,5,5
08/05/2025 07:00:04,5,3
08/05/2025 07:00:04,3,3
08/05/2025 07:00:04,3,3
08/05/2025 07:00:04,3,3
08/05/2025 07:00:05,4,4
08/05/2025 07:00:05,4,4
08/05/2025 07:00:05,4,4
08/05/2025 07:00:05,4,4
08/05/2025 07:00:05,4,3
08/05/2025 07:00:05,3,3
08/05/2025 07:00:05,3,2
08/05/2025 07:00:06,4,3
08/05/2025 07:00:06,3,3
08/05/2025 07:00:06,4,3
08/05/2025 07:00:06,4,4
08/05/2025 07:00:06,4,4
08/05/2025 07:00:07,4,4
08/05/2025 07:00:07,4,4
08/05/2025 07:00:07,4,4
08/05/2025 07:00:07,4,4
08/05/2025 07:00:07,4,4
08/05/2025 07:00:07,4,4
08/05/2025 07:00:07,4,3
08/05/2025 07:00:07,4,3
08/05/2025 07:00:07,4,4
08/05/2025 07:00:07,4,4
08/05/2025 07:00:07,4,4
08/05/2025 07:00:08,4,4
08/05/2025 07:00:08,4,4
08/05/2025 07:00:08,4,4
08/05/2025 07:00:08,3,3
08/05/2025 07:00:08,3,3
08/05/2025 07:00:08,3,3
08/05/2025 07:00:09,4,3
08/05/2025 07:00:09,4,4
08/05/2025 07:00:09,4,4
08/05/2025 07:00:09,4,3
08/05/2025 07:00:09,3,3
08/05/2025 07:00:09,3,3
08/05/2025 07:00:09,5,5
08/05/2025 07:00:09,5,5
08/05/2025 07:00:09,5,3
08/05/2025 07:00:10,5,3
08/05/2025 07:00:10,5,5
08/05/2025 07:00:10,5,3
08/05/2025 07:00:11,4,3
08/05/2025 07:00:11,4,4
08/05/2025 07:00:11,4,4
08/05/2025 07:00:11,4,4
08/05/2025 07:00:12,3,3
08/05/2025 07:00:12,3,3
08/05/2025 07:00:12,3,3
08/05/2025 07:00:14,4,3
08/05/2025 07:00:16,4,2
08/05/2025 07:00:16,3,3
08/05/2025 07:00:19,3,3
08/05/2025 07:00:19,4,3
08/05/2025 07:00:19,4,4
08/05/2025 07:00:19,4,4
08/05/2025 07:00:20,4,2
08/05/2025 07:00:23,4,3
08/05/2025 07:00:23,4,4
08/05/2025 07:00:23,4,4
08/05/2025 07:00:23,4,4
08/05/2025 07:00:24,4,2
08/05/2025 07:00:24,3,3
08/05/2025 07:00:24,3,3
08/05/2025 07:00:25,5,5
08/05/2025 07:00:25,5,5
08/05/2025 07:00:26,5,4
08/05/2025 07:00:26,4,3
08/05/2025 07:00:27,4,3
08/05/2025 07:00:27,3,3
08/05/2025 07:00:27,3,3
08/05/2025 07:00:27,3,3
08/05/2025 07:00:27,3,3
08/05/2025 07:00:31,4,3
08/05/2025 07:00:31,4,3
08/05/2025 07:00:34,4,2
08/05/2025 07:00:34,4,4
08/05/2025 07:00:35,4,4
08/05/2025 07:00:36,4,3
08/05/2025 07:00:36,4,3
08/05/2025 07:00:36,3,3
08/05/2025 07:00:36,3,3
08/05/2025 07:00:37,3,2
08/05/2025 07:00:38,3,2
08/05/2025 07:00:38,4,3
08/05/2025 07:00:38,4,3
08/05/2025 07:00:39,4,3
08/05/2025 07:00:39,4,4
08/05/2025 07:00:40,4,2
08/05/2025 07:00:41,4,3
08/05/2025 07:00:41,3,3
08/05/2025 07:00:41,3,3
08/05/2025 07:00:42,3,1
08/05/2025 07:00:42,3,1
08/05/2025 07:00:42,3,3
08/05/2025 07:00:43,3,2
08/05/2025 07:00:43,3,2
08/05/2025 07:00:43,3,3
08/05/2025 07:00:44,3,3
08/05/2025 07:00:44,3,3
08/05/2025 07:00:45,3,2
08/05/2025 07:00:45,3,2
08/05/2025 07:00:48,3,2
08/05/2025 07:00:48,3,3
08/05/2025 07:00:48,3,3
08/05/2025 07:00:52,4,2
08/05/2025 07:00:53,2,2
08/05/2025 07:00:57,4,2
08/05/2025 07:00:58,3,2
08/05/2025 07:01:00,3,2
08/05/2025 07:01:01,4,2
08/05/2025 07:01:02,4,4
08/05/2025 07:01:02,4,3
08/05/2025 07:01:04,3,2
08/05/2025 07:01:06,3,3
08/05/2025 07:01:06,3,3
08/05/2025 07:01:06,3,3
08/05/2025 07:01:08,4,2
08/05/2025 07:01:09,3,3
08/05/2025 07:01:12,3,2
08/05/2025 07:01:17,3,2
08/05/2025 07:01:23,3,2
08/05/2025 07:01:26,4,3
08/05/2025 07:01:27,2,2
08/05/2025 07:01:28,3,2
08/05/2025 07:01:28,3,3
08/05/2025 07:01:29,3,2
08/05/2025 07:01:32,4,2
08/05/2025 07:01:37,5,3
08/05/2025 07:01:37,3,3
08/05/2025 07:01:40,3,3
08/05/2025 07:01:40,3,3
08/05/2025 07:01:41,4,3
08/05/2025 07:01:44,4,3
08/05/2025 07:01:44,3,2
08/05/2025 07:01:45,3,3
08/05/2025 07:01:47,4,4
08/05/2025 07:01:47,4,4
08/05/2025 07:01:48,4,3
08/05/2025 07:01:48,3,3
08/05/2025 07:01:48,3,3
08/05/2025 07:01:48,3,3
08/05/2025 07:01:48,3,3
08/05/2025 07:01:48,3,3
08/05/2025 07:01:50,5,2
08/05/2025 07:01:50,5,4
08/05/2025 07:01:50,3,3
08/05/2025 07:01:50,3,3
08/05/2025 07:01:51,2,2
08/05/2025 07:01:52,4,2
08/05/2025 07:01:54,4,3
08/05/2025 07:01:57,4,2
08/05/2025 07:01:57,2,2
08/05/2025 07:01:58,3,2
08/05/2025 07:02:00,4,1
08/05/2025 07:02:00,3,2
08/05/2025 07:02:00,3,3
08/05/2025 07:02:00,3,3
08/05/2025 07:02:00,3,3
08/05/2025 07:02:01,4,2
08/05/2025 07:02:01,3,3
08/05/2025 07:02:03,3,2
08/05/2025 07:02:03,3,3
08/05/2025 07:02:04,4,3
08/05/2025 07:02:05,4,4
08/05/2025 07:02:05,4,3
08/05/2025 07:02:06,3,3
08/05/2025 07:02:06,3,3
08/05/2025 07:02:06,3,3
08/05/2025 07:02:06,3,3
08/05/2025 07:02:06,3,3
08/05/2025 07:02:07,4,3
08/05/2025 07:02:08,4,2
08/05/2025 07:02:08,3,3
08/05/2025 07:02:08,3,3
08/05/2025 07:02:09,3,2
08/05/2025 07:02:10,2,2
08/05/2025 07:02:10,2,2
08/05/2025 07:02:11,2,1
08/05/2025 07:02:11,1,1
08/05/2025 07:02:12,4,1
08/05/2025 07:02:12,3,3
08/05/2025 07:02:13,3,3
08/05/2025 07:02:13,4,3
08/05/2025 07:02:13,4,4
08/05/2025 07:02:20,4,2
08/05/2025 07:02:20,2,2
08/05/2025 07:02:24,4,2
08/05/2025 07:02:26,4,2
08/05/2025 07:02:26,4,4
08/05/2025 07:02:26,3,3
08/05/2025 07:02:27,3,3
08/05/2025 07:02:28,3,3
08/05/2025 07:02:30,4,2
08/05/2025 07:02:32,4,2
08/05/2025 07:02:33,3,3
08/05/2025 07:02:35,3,3
08/05/2025 07:02:36,4,3
08/05/2025 07:02:38,3,3
08/05/2025 07:02:39,3,2
08/05/2025 07:02:41,3,2
08/05/2025 07:02:43,4,3
08/05/2025 07:02:44,2,2
08/05/2025 07:02:44,4,2
08/05/2025 07:02:50,4,3
08/05/2025 07:02:50,4,3
08/05/2025 07:02:54,4,2
08/05/2025 07:02:55,3,3
08/05/2025 07:02:55,3,3
08/05/2025 07:02:55,3,3
08/05/2025 07:02:55,3,3
08/05/2025 07:02:55,4,3
08/05/2025 07:02:57,2,2
08/05/2025 07:02:58,3,3
08/05/2025 07:03:01,4,3
08/05/2025 07:03:01,3,3
08/05/2025 07:03:01,3,3
08/05/2025 07:03:03,3,2
08/05/2025 07:03:03,2,2
08/05/2025 07:03:04,3,2
08/05/2025 07:03:07,3,2
08/05/2025 07:03:07,3,3
08/05/2025 07:03:09,2,2
08/05/2025 07:03:10,3,3
08/05/2025 07:03:10,3,3
08/05/2025 07:03:10,3,3
08/05/2025 07:03:12,3,2
08/05/2025 07:03:14,3,3
08/05/2025 07:03:16,4,3
08/05/2025 07:03:19,3,2
08/05/2025 07:03:20,3,3
08/05/2025 07:03:20,3,3
08/05/2025 07:03:20,3,3
08/05/2025 07:03:21,3,3
08/05/2025 07:03:21,3,3
08/05/2025 07:03:23,3,3
08/05/2025 07:03:25,3,3
08/05/2025 07:03:26,4,3
08/05/2025 07:03:27,3,3
08/05/2025 07:03:29,4,3
08/05/2025 07:03:30,3,3
08/05/2025 07:03:33,3,2
08/05/2025 07:03:33,3,3
08/05/2025 07:03:36,3,2
08/05/2025 07:03:36,2,2
08/05/2025 07:03:37,3,2
08/05/2025 07:03:37,2,2
08/05/2025 07:03:37,3,2
08/05/2025 07:03:38,2,2
08/05/2025 07:03:43,4,2
08/05/2025 07:03:45,2,2
08/05/2025 07:03:47,3,2
08/05/2025 07:03:48,3,3
08/05/2025 07:03:49,4,3
08/05/2025 07:03:49,3,3
08/05/2025 07:03:51,3,3
08/05/2025 07:03:52,3,2
08/05/2025 07:03:52,2,2
08/05/2025 07:03:53,3,2
08/05/2025 07:03:53,3,3
08/05/2025 07:03:55,4,3
08/05/2025 07:03:55,3,3
08/05/2025 07:04:00,3,3
08/05/2025 07:04:00,3,3
08/05/2025 07:04:02,4,3
08/05/2025 07:04:02,4,4
08/05/2025 07:04:02,4,4
08/05/2025 07:04:02,4,4
08/05/2025 07:04:02,4,4
08/05/2025 07:04:02,4,4
08/05/2025 07:04:02,4,2
08/05/2025 07:04:03,3,2
08/05/2025 07:04:03,3,3
08/05/2025 07:04:07,4,3
08/05/2025 07:04:07,4,4
08/05/2025 07:04:07,4,4
08/05/2025 07:04:07,4,2
08/05/2025 07:04:07,3,2
08/05/2025 07:04:07,3,3
08/05/2025 07:04:12,3,2
08/05/2025 07:04:12,3,3
08/05/2025 07:04:13,3,3
08/05/2025 07:04:13,3,3
08/05/2025 07:04:14,4,4
08/05/2025 07:04:14,4,4
08/05/2025 07:04:14,3,3
08/05/2025 07:04:18,4,3
08/05/2025 07:04:24,4,2
08/05/2025 07:04:24,4,4
08/05/2025 07:04:25,4,4
08/05/2025 07:04:25,4,3
08/05/2025 07:04:29,4,3
08/05/2025 07:04:31,4,3
08/05/2025 07:04:31,4,4
08/05/2025 07:04:31,4,4
08/05/2025 07:04:33,4,3
08/05/2025 07:04:33,3,3
08/05/2025 07:04:38,3,2
08/05/2025 07:04:40,3,3
08/05/2025 07:04:40,3,3
08/05/2025 07:04:40,3,3
08/05/2025 07:04:40,3,3
08/05/2025 07:04:40,5,3
08/05/2025 07:04:42,3,3
08/05/2025 07:04:50,4,2
08/05/2025 07:04:53,3,3
08/05/2025 07:04:54,3,3
08/05/2025 07:04:54,3,3
08/05/2025 07:04:56,4,3
08/05/2025 07:04:59,4,2
08/05/2025 07:04:59,4,4
08/05/2025 07:05:00,3,3
08/05/2025 07:05:05,4,3
08/05/2025 07:05:10,4,3
08/05/2025 07:05:10,3,3
08/05/2025 07:05:10,4,3
08/05/2025 07:05:11,4,4
08/05/2025 07:05:20,4,2
08/05/2025 07:05:21,3,2
08/05/2025 07:05:21,3,3
08/05/2025 07:05:28,4,3
08/05/2025 07:05:31,4,3
08/05/2025 07:05:31,3,3
08/05/2025 07:05:35,3,3
08/05/2025 07:05:36,3,3
08/05/2025 07:05:36,2,2
08/05/2025 07:05:36,3,2
08/05/2025 07:05:37,4,3
08/05/2025 07:05:39,4,4
08/05/2025 07:05:40,4,2
08/05/2025 07:05:48,4,3
08/05/2025 07:05:48,3,3
08/05/2025 07:06:03,4,2
08/05/2025 07:06:03,3,3
08/05/2025 07:06:06,4,3
08/05/2025 07:06:06,3,3
08/05/2025 07:06:07,3,2
08/05/2025 07:06:07,3,3
08/05/2025 07:06:09,3,3
08/05/2025 07:06:09,3,3
08/05/2025 07:06:10,3,2
08/05/2025 07:06:10,3,3
08/05/2025 07:06:11,4,3
08/05/2025 07:06:11,4,4
08/05/2025 07:06:11,4,4
08/05/2025 07:06:11,4,3
08/05/2025 07:06:14,4,3
08/05/2025 07:06:14,4,4
08/05/2025 07:06:14,4,4
08/05/2025 07:06:14,4,3
08/05/2025 07:06:14,3,3
08/05/2025 07:06:17,3,3
08/05/2025 07:06:18,3,3
08/05/2025 07:06:24,3,3
08/05/2025 07:06:24,3,3
08/05/2025 07:06:24,3,3
08/05/2025 07:06:25,3,3
08/05/2025 07:06:32,4,2
08/05/2025 07:06:32,3,3
08/05/2025 07:06:32,3,3
08/05/2025 07:06:35,3,2
08/05/2025 07:06:39,3,2
08/05/2025 07:06:39,2,2
08/05/2025 07:06:46,3,3
08/05/2025 07:06:46,3,3
08/05/2025 07:06:48,3,2
08/05/2025 07:06:48,2,2
08/05/2025 07:06:48,2,2
08/05/2025 07:06:53,3,2
08/05/2025 07:06:55,3,2
08/05/2025 07:06:55,2,2
08/05/2025 07:07:02,3,2
08/05/2025 07:07:09,3,3
08/05/2025 07:07:14,4,2
08/05/2025 07:07:14,2,2
08/05/2025 07:07:15,3,2
08/05/2025 07:07:17,3,3
08/05/2025 07:07:17,3,3
08/05/2025 07:07:18,3,2
08/05/2025 07:07:18,2,2
08/05/2025 07:07:18,2,2
08/05/2025 07:07:19,3,2
08/05/2025 07:07:22,4,3
08/05/2025 07:07:23,5,3
08/05/2025 07:07:25,5,2
08/05/2025 07:07:25,4,4
08/05/2025 07:07:29,4,3
08/05/2025 07:07:29,3,3
08/05/2025 07:07:30,4,4
08/05/2025 07:07:31,4,4
08/05/2025 07:07:31,4,4
08/05/2025 07:07:31,4,4
08/05/2025 07:07:31,4,4
08/05/2025 07:07:31,4,4
08/05/2025 07:07:31,4,4
08/05/2025 07:07:31,4,4
08/05/2025 07:07:31,4,4
08/05/2025 07:07:31,4,4
08/05/2025 07:07:31,4,4
08/05/2025 07:07:32,4,3
08/05/2025 07:07:32,3,3
08/05/2025 07:07:32,4,3
08/05/2025 07:07:33,4,4
08/05/2025 07:07:33,4,4
08/05/2025 07:07:35,4,4
08/05/2025 07:07:36,4,3
08/05/2025 07:07:40,4,3
08/05/2025 07:07:40,4,4
08/05/2025 07:07:40,4,4
08/05/2025 07:07:48,4,2
08/05/2025 07:07:50,3,2
08/05/2025 07:07:50,3,2
08/05/2025 07:07:51,4,2
08/05/2025 07:07:55,4,3
08/05/2025 07:07:58,3,2
08/05/2025 07:07:58,2,2
08/05/2025 07:07:59,3,2
08/05/2025 07:07:59,3,3
08/05/2025 07:08:00,3,2
08/05/2025 07:08:00,3,3
08/05/2025 07:08:01,4,3
08/05/2025 07:08:01,3,3
08/05/2025 07:08:05,4,3
08/05/2025 07:08:05,3,3
08/05/2025 07:08:08,4,2
08/05/2025 07:08:08,2,2
08/05/2025 07:08:15,4,2
08/05/2025 07:08:17,4,2
08/05/2025 07:08:17,2,2
08/05/2025 07:08:18,3,3
08/05/2025 07:08:18,3,3
08/05/2025 07:08:18,3,3
08/05/2025 07:08:25,3,3
08/05/2025 07:08:33,3,2
08/05/2025 07:08:33,2,2
08/05/2025 07:08:33,2,2
08/05/2025 07:08:33,2,2
08/05/2025 07:08:33,2,2
08/05/2025 07:08:33,3,2
08/05/2025 07:08:33,3,3
08/05/2025 07:08:33,3,3
08/05/2025 07:08:33,3,3
08/05/2025 07:08:34,2,2
08/05/2025 07:08:36,3,2
08/05/2025 07:08:37,3,3
08/05/2025 07:08:37,3,3
08/05/2025 07:08:37,4,4
08/05/2025 07:08:37,4,4
08/05/2025 07:08:37,4,4
08/05/2025 07:08:37,4,4
08/05/2025 07:08:37,4,4
08/05/2025 07:08:37,4,4
08/05/2025 07:08:38,4,3
08/05/2025 07:08:38,4,3
08/05/2025 07:08:39,3,3
08/05/2025 07:08:40,4,4
08/05/2025 07:08:43,3,3
08/05/2025 07:08:43,3,3
08/05/2025 07:08:43,4,3
08/05/2025 07:08:46,4,2
08/05/2025 07:08:47,4,2
08/05/2025 07:08:47,4,4
08/05/2025 07:08:50,4,3
08/05/2025 07:08:52,3,2
08/05/2025 07:08:52,3,3
08/05/2025 07:08:52,3,3
08/05/2025 07:08:52,3,3
08/05/2025 07:08:53,3,2
08/05/2025 07:08:53,3,3
08/05/2025 07:08:54,2,2
08/05/2025 07:08:56,4,2
08/05/2025 07:08:56,3,3
08/05/2025 07:08:58,4,4
08/05/2025 07:08:59,4,3
08/05/2025 07:09:00,3,3
08/05/2025 07:09:01,4,3
08/05/2025 07:09:01,4,4
08/05/2025 07:09:06,4,2
08/05/2025 07:09:06,4,4
08/05/2025 07:09:07,4,3
08/05/2025 07:09:07,4,4
08/05/2025 07:09:08,3,3
08/05/2025 07:09:08,3,3
08/05/2025 07:09:09,4,3
08/05/2025 07:09:09,3,3
08/05/2025 07:09:10,3,3
08/05/2025 07:09:11,4,3
08/05/2025 07:09:14,4,3
08/05/2025 07:09:16,3,3
08/05/2025 07:09:17,4,4
08/05/2025 07:09:17,4,4
08/05/2025 07:09:17,4,3
08/05/2025 07:09:17,4,4
08/05/2025 07:09:18,4,3
08/05/2025 07:09:18,4,3
08/05/2025 07:09:20,4,2
08/05/2025 07:09:23,4,3
08/05/2025 07:09:26,3,2
08/05/2025 07:09:26,3,3
08/05/2025 07:09:30,3,2
08/05/2025 07:09:35,4,3
08/05/2025 07:09:35,3,3
08/05/2025 07:09:35,3,3
08/05/2025 07:09:36,4,3
08/05/2025 07:09:37,3,3
08/05/2025 07:09:37,3,3
08/05/2025 07:09:39,3,3
08/05/2025 07:09:40,4,3
08/05/2025 07:09:43,3,3
08/05/2025 07:09:46,3,3
08/05/2025 07:09:51,4,2
08/05/2025 07:09:51,4,4
08/05/2025 07:09:51,4,4
08/05/2025 07:09:52,5,3
08/05/2025 07:09:53,4,3
08/05/2025 07:10:00,4,3
08/05/2025 07:10:00,4,4
08/05/2025 07:10:04,4,2
08/05/2025 07:10:05,2,2
08/05/2025 07:10:05,2,2
08/05/2025 07:10:12,4,2
08/05/2025 07:10:14,3,2
08/05/2025 07:10:14,2,2
08/05/2025 07:10:14,2,2
08/05/2025 07:10:14,3,3
08/05/2025 07:10:15,3,3
08/05/2025 07:10:15,3,3
08/05/2025 07:10:16,3,3
08/05/2025 07:10:16,3,3
08/05/2025 07:10:16,4,3
08/05/2025 07:10:20,4,3
08/05/2025 07:10:20,3,3
08/05/2025 07:10:21,3,2
08/05/2025 07:10:21,4,4
08/05/2025 07:10:24,4,3
08/05/2025 07:10:25,3,2
08/05/2025 07:10:26,3,2
08/05/2025 07:10:31,4,3
08/05/2025 07:10:31,4,4
08/05/2025 07:10:34,4,4
08/05/2025 07:10:34,4,4
08/05/2025 07:10:34,4,4
08/05/2025 07:10:34,4,4
08/05/2025 07:10:34,4,4
08/05/2025 07:10:34,4,4
08/05/2025 07:10:34,4,4
08/05/2025 07:10:34,4,3
08/05/2025 07:10:37,4,3
08/05/2025 07:10:37,3,3
08/05/2025 07:10:38,4,3
08/05/2025 07:10:43,4,1
08/05/2025 07:10:44,4,3
08/05/2025 07:10:44,4,4
08/05/2025 07:10:48,3,2
08/05/2025 07:10:49,3,3
08/05/2025 07:10:49,3,3
08/05/2025 07:10:49,3,3
08/05/2025 07:10:50,4,3
08/05/2025 07:10:50,4,4
08/05/2025 07:10:50,4,4
08/05/2025 07:10:52,4,3
08/05/2025 07:10:52,3,3
08/05/2025 07:10:54,3,3
08/05/2025 07:10:54,3,3
08/05/2025 07:10:56,5,3
08/05/2025 07:10:56,3,3
08/05/2025 07:10:56,3,3
08/05/2025 07:10:56,3,3
08/05/2025 07:10:56,3,3
08/05/2025 07:10:56,3,3
08/05/2025 07:10:56,3,3
08/05/2025 07:10:56,3,3
08/05/2025 07:10:56,3,3
08/05/2025 07:10:59,4,2
08/05/2025 07:10:59,3,3
08/05/2025 07:10:59,4,3
08/05/2025 07:11:03,4,2
08/05/2025 07:11:03,2,2
08/05/2025 07:11:03,2,2
08/05/2025 07:11:07,4,2
08/05/2025 07:11:07,3,3
08/05/2025 07:11:07,3,3
08/05/2025 07:11:07,3,3
08/05/2025 07:11:07,3,3
08/05/2025 07:11:07,3,3
08/05/2025 07:11:07,3,3
08/05/2025 07:11:08,4,3
08/05/2025 07:11:08,3,3
08/05/2025 07:11:08,3,3
08/05/2025 07:11:09,4,2
08/05/2025 07:11:10,4,2
08/05/2025 07:11:10,4,4
08/05/2025 07:11:11,4,2
08/05/2025 07:11:12,3,2
08/05/2025 07:11:13,4,3
08/05/2025 07:11:13,4,4
08/05/2025 07:11:14,4,3
08/05/2025 07:11:15,4,3
08/05/2025 07:11:15,3,3
08/05/2025 07:11:15,3,3
08/05/2025 07:11:15,3,3
08/05/2025 07:11:18,4,2
08/05/2025 07:11:26,3,3
08/05/2025 07:11:26,3,3
08/05/2025 07:11:32,4,2
08/05/2025 07:11:42,3,3
08/05/2025 07:11:42,3,3
08/05/2025 07:11:43,3,2
08/05/2025 07:11:43,2,2
08/05/2025 07:11:43,2,2
08/05/2025 07:11:43,3,2
08/05/2025 07:11:44,3,2
08/05/2025 07:11:44,2,2
08/05/2025 07:11:44,4,4
08/05/2025 07:11:45,3,3
08/05/2025 07:11:46,4,3
08/05/2025 07:11:46,4,4
08/05/2025 07:11:48,4,4
08/05/2025 07:11:49,3,3
08/05/2025 07:11:53,3,2
08/05/2025 07:11:53,2,2
08/05/2025 07:11:54,2,2
08/05/2025 07:11:54,3,3
08/05/2025 07:11:57,3,2
08/05/2025 07:12:00,4,3
08/05/2025 07:12:01,3,2
08/05/2025 07:12:05,4,2
08/05/2025 07:12:05,3,3
08/05/2025 07:12:05,3,3
08/05/2025 07:12:05,3,3
08/05/2025 07:12:06,3,3
08/05/2025 07:12:06,3,3
08/05/2025 07:12:06,3,3
08/05/2025 07:12:08,4,2
08/05/2025 07:12:08,3,3
08/05/2025 07:12:12,4,1
08/05/2025 07:12:12,3,3
08/05/2025 07:12:12,3,3
08/05/2025 07:12:12,3,3
08/05/2025 07:12:20,4,2
08/05/2025 07:12:20,2,2
08/05/2025 07:12:20,4,2
08/05/2025 07:12:20,4,3
08/05/2025 07:12:23,4,4
08/05/2025 07:12:23,4,4
08/05/2025 07:12:23,4,4
08/05/2025 07:12:25,4,4
08/05/2025 07:12:25,4,4
08/05/2025 07:12:27,4,4
08/05/2025 07:12:28,4,2
08/05/2025 07:12:28,4,4
08/05/2025 07:12:28,4,4
08/05/2025 07:12:30,4,3
08/05/2025 07:12:34,4,3
08/05/2025 07:12:34,4,4
08/05/2025 07:12:37,4,3
08/05/2025 07:12:42,3,3
08/05/2025 07:12:43,3,3
08/05/2025 07:12:46,4,2
08/05/2025 07:12:48,3,3
08/05/2025 07:12:48,3,3
08/05/2025 07:12:48,3,3
08/05/2025 07:12:48,3,3
08/05/2025 07:12:49,4,3
08/05/2025 07:12:49,4,4
08/05/2025 07:12:49,4,4
08/05/2025 07:12:49,4,4
08/05/2025 07:12:49,5,5
08/05/2025 07:12:49,5,5
08/05/2025 07:12:49,5,3
08/05/2025 07:12:50,4,4
08/05/2025 07:12:50,4,4
08/05/2025 07:12:50,4,4
08/05/2025 07:12:50,4,4
08/05/2025 07:12:51,4,3
08/05/2025 07:12:51,3,3
08/05/2025 07:12:51,4,4
08/05/2025 07:12:53,4,4
08/05/2025 07:12:56,4,3
08/05/2025 07:12:57,4,3
08/05/2025 07:12:59,4,3
08/05/2025 07:12:59,4,4
08/05/2025 07:12:59,4,4
08/05/2025 07:13:00,4,4
08/05/2025 07:13:00,4,4
08/05/2025 07:13:00,4,4
